"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P102119,2352776,PLA0038904,,NG,Federal Capital Territory,8.8333302,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2337542,PLA0038905,,NG,Imo State,5.5,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2565345,PLA0038906,,NG,Jigawa State,12.1,9.5600004,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2332453,PLA0038907,,NG,Lagos State,6.5377402,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2332785,PLA0038908,,NG,Kwara State,8.5,5.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2325190,PLA0038909,,NG,Oyo State,8.0,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2595349,PLA0038910,,NG,Zamfara State,12.16667,6.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2324828,PLA0038911,,NG,Plateau State,9.1666698,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2597367,PLA0038912,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2345891,PLA0038913,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2565341,PLA0038914,,NG,Delta State,5.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2349961,PLA0038915,,NG,Anambra State,6.3333302,7.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2595347,PLA0038916,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P102119,2350813,PLA0038917,,NG,Akwa Ibom State,5.0,7.8333302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-20,RFC-PROJECTS
P120368,2328926,PLA0048681,,NG,Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,PCLI,,0,,,,,2014-11-17,RFC-PROJECTS
P117956,2328926,PLA0048367,,NG,Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,PCLI,,0,,,,,2014-11-17,RFC-PROJECTS
P125018,2328926,PLA0044229,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130888,2328926,PLA0044022,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P119051,2328926,PLA0048990,,NG,Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,PCLI,,0,,,,,2014-11-17,RFC-PROJECTS
P112623,2328926,PLA0044107,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2347468,PLA0043655,,NG,Bauchi State,10.5,10.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2349961,PLA0043656,,NG,Anambra State,6.3333302,7.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2597366,PLA0043657,,NG,Taraba State,8.0,10.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P119952,2328926,PLA0043912,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2597363,PLA0043658,,NG,Kebbi State,11.5,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2327546,PLA0043659,,NG,Ogun State,7.0,3.5833299,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2350813,PLA0043660,,NG,Akwa Ibom State,5.0,7.8333302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565343,PLA0043661,,NG,Edo,6.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2326168,PLA0043662,,NG,Ondo State,7.1666698,5.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2597364,PLA0043663,,NG,Kogi State,7.75,6.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595346,PLA0043664,,NG,Ekiti State,7.6666698,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595344,PLA0043665,,NG,Bayelsa State,4.75,6.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2334797,PLA0043666,,NG,Katsina State,12.25,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2597365,PLA0043667,,NG,Osun State,7.5,4.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565340,PLA0043668,,NG,Abia State,5.4166698,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2347266,PLA0043669,,NG,Benue State,7.3333302,8.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565344,PLA0043670,,NG,Enugu State,6.5,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2325190,PLA0043671,,NG,Oyo State,8.0,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2332785,PLA0043672,,NG,Kwara State,8.5,5.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2346794,PLA0043673,,NG,Borno State,11.5,13.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2597367,PLA0043674,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2332453,PLA0043675,,NG,Lagos State,6.5377402,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2324828,PLA0043676,,NG,Plateau State,9.1666698,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595349,PLA0043677,,NG,Zamfara State,12.16667,6.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2345891,PLA0043678,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595347,PLA0043679,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595348,PLA0043680,,NG,Nasarawa State,8.5,8.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2335722,PLA0043681,,NG,Kaduna State,10.33333,7.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2337542,PLA0043682,,NG,Imo State,5.5,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565342,PLA0043683,,NG,Adamawa State,9.3333302,12.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2335196,PLA0043684,,NG,Kano State,11.5,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2324433,PLA0043686,,NG,Rivers State,4.7497401,6.8276601,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565345,PLA0043687,,NG,Jigawa State,12.1,9.5600004,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2565341,PLA0043688,,NG,Delta State,5.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2322907,PLA0043689,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P120207,2595345,PLA0043690,,NG,Ebonyi State,6.25,8.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565344,PLA0042416,,NG,Enugu State,6.5,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2325200,PLA0042417,,NG,Oyo,7.8525701,3.9312501,,,,,PPL,populated place,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2347266,PLA0042418,,NG,Benue State,7.3333302,8.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2347470,PLA0042419,,NG,Bauchi,10.31032,9.8438797,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2332459,PLA0042420,,NG,Lagos,6.4540701,3.39467,,,,,PPL,populated place,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2349961,PLA0042421,,NG,Anambra State,6.3333302,7.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2595349,PLA0042422,,NG,Zamfara State,12.16667,6.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2346794,PLA0042423,,NG,Borno State,11.5,13.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2595348,PLA0042424,,NG,Nasarawa State,8.5,8.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2332785,PLA0042425,,NG,Kwara State,8.5,5.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2324433,PLA0042426,,NG,Rivers State,4.7497401,6.8276601,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2337542,PLA0042427,,NG,Imo State,5.5,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2350813,PLA0042428,,NG,Akwa Ibom State,5.0,7.8333302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2597367,PLA0042429,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2335204,PLA0042430,,NG,Kano,12.00012,8.5167198,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2328925,PLA0042431,,NG,Niger State,10.0,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565345,PLA0042432,,NG,Jigawa State,12.1,9.5600004,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2340451,PLA0042433,,NG,Gombe,10.28969,11.16729,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565342,PLA0042434,,NG,Adamawa State,9.3333302,12.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2322907,PLA0042435,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2334802,PLA0042436,,NG,Katsina,12.99082,7.6017699,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2335727,PLA0042437,,NG,Kaduna,10.52641,7.4387898,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565341,PLA0042438,,NG,Delta State,5.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565340,PLA0042439,,NG,Abia State,5.4166698,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2597366,PLA0042440,,NG,Taraba State,8.0,10.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2597363,PLA0042441,,NG,Kebbi State,11.5,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2595345,PLA0042442,,NG,Ebonyi State,6.25,8.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2345891,PLA0042443,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2326171,PLA0042444,,NG,Ondo,7.0931602,4.8352799,,,,,PPL,populated place,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2597364,PLA0042445,,NG,Kogi State,7.75,6.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P123112,2322907,PLA0040605,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P123112,2335196,PLA0040606,,NG,Kano State,11.5,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P123112,2595347,PLA0040607,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2349961,PLA0042298,,NG,Anambra State,6.3333302,7.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595349,PLA0042299,,NG,Zamfara State,12.16667,6.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2346794,PLA0042300,,NG,Borno State,11.5,13.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595348,PLA0042301,,NG,Nasarawa State,8.5,8.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2324433,PLA0042302,,NG,Rivers State,4.7497401,6.8276601,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2350813,PLA0042303,,NG,Akwa Ibom State,5.0,7.8333302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2597367,PLA0042304,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2335196,PLA0042305,,NG,Kano State,11.5,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2328925,PLA0042306,,NG,Niger State,10.0,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2597364,PLA0042307,,NG,Kogi State,7.75,6.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565345,PLA0042308,,NG,Jigawa State,12.1,9.5600004,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565342,PLA0042309,,NG,Adamawa State,9.3333302,12.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2334797,PLA0042310,,NG,Katsina State,12.25,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2335722,PLA0042311,,NG,Kaduna State,10.33333,7.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565341,PLA0042312,,NG,Delta State,5.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565340,PLA0042313,,NG,Abia State,5.4166698,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595346,PLA0042314,,NG,Ekiti State,7.6666698,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2597366,PLA0042315,,NG,Taraba State,8.0,10.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2597363,PLA0042316,,NG,Kebbi State,11.5,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595345,PLA0042317,,NG,Ebonyi State,6.25,8.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2345891,PLA0042318,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2326168,PLA0042319,,NG,Ondo State,7.1666698,5.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2324828,PLA0042320,,NG,Plateau State,9.1666698,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565343,PLA0042321,,NG,Edo,6.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2597365,PLA0042322,,NG,Osun State,7.5,4.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2327546,PLA0042323,,NG,Ogun State,7.0,3.5833299,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2332785,PLA0042324,,NG,Kwara State,8.5,5.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595344,PLA0042325,,NG,Bayelsa State,4.75,6.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2337542,PLA0042326,,NG,Imo State,5.5,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2565344,PLA0042327,,NG,Enugu State,6.5,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2325190,PLA0042328,,NG,Oyo State,8.0,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2347266,PLA0042329,,NG,Benue State,7.3333302,8.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2347468,PLA0042330,,NG,Bauchi State,10.5,10.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2595347,PLA0042331,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2332453,PLA0042332,,NG,Lagos State,6.5377402,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P130865,2322907,PLA0042333,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2597364,PLA0041846,,NG,Kogi State,7.75,6.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565342,PLA0041847,,NG,Adamawa State,9.3333302,12.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565343,PLA0041848,,NG,Edo,6.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2334797,PLA0041849,,NG,Katsina State,12.25,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2597365,PLA0041850,,NG,Osun State,7.5,4.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2327546,PLA0041851,,NG,Ogun State,7.0,3.5833299,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595344,PLA0041852,,NG,Bayelsa State,4.75,6.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595346,PLA0041853,,NG,Ekiti State,7.6666698,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2325190,PLA0041854,,NG,Oyo State,8.0,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2347266,PLA0041855,,NG,Benue State,7.3333302,8.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2347470,PLA0041856,,NG,Bauchi,10.31032,9.8438797,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2332453,PLA0041857,,NG,Lagos State,6.5377402,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2349961,PLA0041858,,NG,Anambra State,6.3333302,7.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2324828,PLA0041859,,NG,Plateau State,9.1666698,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595349,PLA0041860,,NG,Zamfara State,12.16667,6.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2346794,PLA0041861,,NG,Borno State,11.5,13.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595348,PLA0041862,,NG,Nasarawa State,8.5,8.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2332785,PLA0041863,,NG,Kwara State,8.5,5.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2337542,PLA0041864,,NG,Imo State,5.5,7.1666698,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2597367,PLA0041865,,NG,Yobe State,12.0,11.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565344,PLA0041866,,NG,Enugu State,6.5,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2335196,PLA0041867,,NG,Kano State,11.5,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2328925,PLA0041868,,NG,Niger State,10.0,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565345,PLA0041869,,NG,Jigawa State,12.1,9.5600004,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595347,PLA0041870,,NG,Gombe State,10.25,11.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2322907,PLA0041871,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2335722,PLA0041872,,NG,Kaduna State,10.33333,7.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565341,PLA0041873,,NG,Delta State,5.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2565340,PLA0041874,,NG,Abia State,5.4166698,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2597366,PLA0041875,,NG,Taraba State,8.0,10.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2324433,PLA0041876,,NG,Rivers State,4.7497401,6.8276601,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2597363,PLA0041877,,NG,Kebbi State,11.5,4.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2350813,PLA0041878,,NG,Akwa Ibom State,5.0,7.8333302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2595345,PLA0041879,,NG,Ebonyi State,6.25,8.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2345891,PLA0041880,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P126964,2326168,PLA0041881,,NG,Ondo State,7.1666698,5.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2324828,PLA0042410,,NG,Plateau State,9.1666698,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2565343,PLA0042411,,NG,Edo,6.5,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2597365,PLA0042412,,NG,Osun State,7.5,4.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2327546,PLA0042413,,NG,Ogun State,7.0,3.5833299,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2595344,PLA0042414,,NG,Bayelsa State,4.75,6.0833302,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P131973,2595346,PLA0042415,,NG,Ekiti State,7.6666698,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-10-21,RFC-PROJECTS
P124905,2565340,PLA0049407,,NG,Abia State,5.4166698,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2014-12-18,RFC-PROJECTS
P143842,2335196,PLA0050846,,NG,Kano State,11.5,8.5,29,Kano,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P156774,2352776,PLA0052463,,NG,Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,X,,,,2016-03-10,WB323861
P143842,2352776,PLA0050839,,NG,Federal Capital Territory,8.8333302,7.1666698,11,Abuja Federal Capital Territory,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P096572,2318044,PLA0052928,,NG,Yola,9.2083902,12.48146,35,Adamawa,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P143842,2565345,PLA0050823,,NG,Jigawa State,12.1,9.5600004,39,Jigawa,,,ADM1,first-order administrative division,,,,0,,X,,,2015-03-12,WB159444
P096572,2336589,PLA0052976,,NG,Jalingo,8.8936701,11.3596,43,Taraba,,,PPLA,seat of a first-order administrative division,,,,0,,X,,,2016-04-07,WB237109
P153111,2324774,PLA0052989,,NG,Port Harcourt,4.77742,7.0134001,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2016-04-11,RFC-PROJECTS
